nval,ntols,secs
10,3,19
15,3,28
20,3,33
25,3,43
30,3,48
40,3,68
50,3,98
60,3,90
120,3,177
10,5,29
10,4,23
10,8,44
15,10,78
30,10,157
5,10,28
5,20,56
10,20,111
15,30,247
15,10,90
